---------------------------------------------------------------------------
Command:
Input graph folder: ../../dataset/soc-Epinions1/for_demo/
Input query file: ../../dataset/soc-Epinions1/for_demo/hot2hot_pairs.bin
Input result folder: ./
Input method: IDX_DFS
Input length constraint: 7
Input per query time limit: 30 seconds
Input target number of results: 18446744073709551615
---------------------------------------------------------------------------
2-hop-labeling finished, using time: 13091038862
num of queries: 1000ID 2, src 4795, dst 1623, status Time Out, result count 0, preprocessing time 0.027762 seconds, query time 30.000646 seconds,
ID 247, src 9406, dst 10938, status Time Out, result count 0, preprocessing time 0.029453 seconds, query time 30.000509 seconds,
ID 248, src 692, dst 20143, status Time Out, result count 0, preprocessing time 0.029812 seconds, query time 30.000494 seconds,
ID 249, src 222, dst 4162, status Time Out, result count 0, preprocessing time 0.036235 seconds, query time 30.000499 seconds,
ID 250, src 7035, dst 11188, status Time Out, result count 0, preprocessing time 0.033167 seconds, query time 30.000518 seconds,
ID 251, src 6507, dst 26387, status Complete, result count 0, preprocessing time 0.028599 seconds, query time 7.054852 seconds,
ID 252, src 3092, dst 12635, status Time Out, result count 0, preprocessing time 0.033513 seconds, query time 30.001003 seconds,
ID 253, src 4352, dst 6454, status Time Out, result count 0, preprocessing time 0.031611 seconds, query time 30.000927 seconds,
ID 254, src 20425, dst 759, status Complete, result count 0, preprocessing time 0.027453 seconds, query time 25.330606 seconds,
ID 255, src 4847, dst 4852, status Time Out, result count 0, preprocessing time 0.029036 seconds, query time 30.000541 seconds,
ID 256, src 7730, dst 19430, status Complete, result count 0, preprocessing time 0.021048 seconds, query time 0.711774 seconds,
ID 257, src 9172, dst 6877, status Time Out, result count 0, preprocessing time 0.028806 seconds, query time 30.000582 seconds,
ID 258, src 10156, dst 14098, status Time Out, result count 0, preprocessing time 0.028656 seconds, query time 30.000671 seconds,
ID 259, src 1279, dst 3585, status Time Out, result count 0, preprocessing time 0.033564 seconds, query time 30.000488 seconds,
ID 260, src 47053, dst 12744, status Complete, result count 0, preprocessing time 0.024488 seconds, query time 0.163958 seconds,
ID 261, src 12643, dst 18126, status Complete, result count 0, preprocessing time 0.024211 seconds, query time 6.538454 seconds,
ID 262, src 325, dst 8594, status Complete, result count 0, preprocessing time 0.021193 seconds, query time 13.335614 seconds,
ID 263, src 10975, dst 3223, status Complete, result count 0, preprocessing time 0.025633 seconds, query time 4.621967 seconds,
ID 264, src 3806, dst 4742, status Complete, result count 0, preprocessing time 0.026336 seconds, query time 7.794812 seconds,
ID 265, src 448, dst 14866, status Complete, result count 0, preprocessing time 0.027865 seconds, query time 13.863558 seconds,
ID 266, src 19137, dst 8347, status Complete, result count 0, preprocessing time 0.026932 seconds, query time 14.562309 seconds,
ID 267, src 4453, dst 5168, status Complete, result count 0, preprocessing time 0.027751 seconds, query time 7.152284 seconds,
ID 268, src 20196, dst 666, status Complete, result count 0, preprocessing time 0.030721 seconds, query time 18.850216 seconds,
ID 269, src 15370, dst 9588, status Complete, result count 0, preprocessing time 0.029994 seconds, query time 17.101837 seconds,
ID 270, src 3848, dst 4368, status Time Out, result count 0, preprocessing time 0.034750 seconds, query time 30.000657 seconds,
ID 271, src 245, dst 688, status Time Out, result count 0, preprocessing time 0.047094 seconds, query time 30.000463 seconds,
ID 272, src 5216, dst 4705, status Time Out, result count 0, preprocessing time 0.031798 seconds, query time 30.000512 seconds,
ID 273, src 10432, dst 3559, status Time Out, result count 0, preprocessing time 0.020204 seconds, query time 30.000573 seconds,
ID 274, src 3543, dst 14085, status Complete, result count 0, preprocessing time 0.024970 seconds, query time 3.918577 seconds,
ID 275, src 22772, dst 4841, status Complete, result count 0, preprocessing time 0.024400 seconds, query time 0.866301 seconds,
ID 276, src 44710, dst 435, status Complete, result count 0, preprocessing time 0.018704 seconds, query time 1.396581 seconds,
ID 277, src 11259, dst 208, status Time Out, result count 0, preprocessing time 0.028185 seconds, query time 30.000516 seconds,
ID 278, src 2866, dst 5277, status Time Out, result count 0, preprocessing time 0.030891 seconds, query time 30.000691 seconds,
ID 279, src 609, dst 1805, status Time Out, result count 0, preprocessing time 0.039837 seconds, query time 30.000334 seconds,
ID 280, src 100, dst 3946, status Time Out, result count 0, preprocessing time 0.032911 seconds, query time 30.000529 seconds,
ID 281, src 13091, dst 14490, status Complete, result count 0, preprocessing time 0.026978 seconds, query time 3.305547 seconds,
ID 282, src 3433, dst 5847, status Complete, result count 0, preprocessing time 0.033930 seconds, query time 12.585470 seconds,
ID 283, src 28699, dst 1430, status Complete, result count 0, preprocessing time 0.027870 seconds, query time 9.909637 seconds,
ID 284, src 101, dst 13259, status Time Out, result count 0, preprocessing time 0.035575 seconds, query time 30.000514 seconds,
ID 285, src 6855, dst 12240, status Time Out, result count 0, preprocessing time 0.029629 seconds, query time 30.000495 seconds,
ID 286, src 243, dst 16379, status Complete, result count 0, preprocessing time 0.028120 seconds, query time 6.360365 seconds,
ID 287, src 32091, dst 812, status Complete, result count 0, preprocessing time 0.028206 seconds, query time 9.022996 seconds,
ID 288, src 207, dst 2445, status Time Out, result count 0, preprocessing time 0.027923 seconds, query time 30.000506 seconds,
ID 289, src 1719, dst 3949, status Time Out, result count 0, preprocessing time 0.030564 seconds, query time 30.000416 seconds,
ID 290, src 5264, dst 5886, status Time Out, result count 0, preprocessing time 0.028843 seconds, query time 30.000494 seconds,
ID 291, src 415, dst 1775, status Time Out, result count 0, preprocessing time 0.032384 seconds, query time 30.000735 seconds,
ID 292, src 821, dst 420, status Time Out, result count 0, preprocessing time 0.042596 seconds, query time 30.000955 seconds,
ID 293, src 10630, dst 5003, status Time Out, result count 0, preprocessing time 0.031639 seconds, query time 30.000539 seconds,
ID 294, src 1365, dst 5312, status Time Out, result count 0, preprocessing time 0.032868 seconds, query time 30.000371 seconds,
ID 295, src 3440, dst 6784, status Time Out, result count 0, preprocessing time 0.029747 seconds, query time 30.000565 seconds,
ID 296, src 13159, dst 19849, status Complete, result count 0, preprocessing time 0.019419 seconds, query time 0.031830 seconds,
ID 297, src 12066, dst 19674, status Complete, result count 0, preprocessing time 0.019871 seconds, query time 4.750822 seconds,
ID 298, src 4579, dst 17556, status Complete, result count 0, preprocessing time 0.022799 seconds, query time 0.582691 seconds,
ID 299, src 3917, dst 1432, status Time Out, result count 0, preprocessing time 0.030530 seconds, query time 30.000569 seconds,
ID 300, src 7503, dst 3797, status Complete, result count 0, preprocessing time 0.027933 seconds, query time 27.606678 seconds,
ID 301, src 47, dst 21938, status Time Out, result count 0, preprocessing time 0.030993 seconds, query time 30.000548 seconds,
ID 302, src 5076, dst 19289, status Complete, result count 0, preprocessing time 0.027504 seconds, query time 5.601788 seconds,
ID 303, src 2250, dst 7936, status Time Out, result count 0, preprocessing time 0.028709 seconds, query time 30.000342 seconds,
ID 304, src 15312, dst 8792, status Complete, result count 0, preprocessing time 0.025565 seconds, query time 0.270629 seconds,
ID 305, src 4042, dst 5663, status Complete, result count 0, preprocessing time 0.025847 seconds, query time 14.248684 seconds,
ID 306, src 1861, dst 970, status Time Out, result count 0, preprocessing time 0.029834 seconds, query time 30.000550 seconds,
ID 307, src 1450, dst 12496, status Complete, result count 0, preprocessing time 0.033411 seconds, query time 28.658429 seconds,
ID 308, src 8784, dst 3900, status Complete, result count 0, preprocessing time 0.027820 seconds, query time 8.308716 seconds,
ID 309, src 13579, dst 1602, status Time Out, result count 0, preprocessing time 0.032543 seconds, query time 30.000509 seconds,
ID 310, src 5955, dst 2336, status Time Out, result count 0, preprocessing time 0.032602 seconds, query time 30.000536 seconds,
ID 311, src 3007, dst 2889, status Complete, result count 0, preprocessing time 0.024396 seconds, query time 4.410647 seconds,
ID 312, src 26037, dst 13947, status Complete, result count 0, preprocessing time 0.022769 seconds, query time 0.363243 seconds,
ID 313, src 790, dst 5181, status Time Out, result count 0, preprocessing time 0.031287 seconds, query time 30.000458 seconds,
ID 314, src 6613, dst 3275, status Time Out, result count 0, preprocessing time 0.037100 seconds, query time 30.000540 seconds,
ID 315, src 10649, dst 5469, status Complete, result count 0, preprocessing time 0.024852 seconds, query time 0.440121 seconds,
ID 316, src 18842, dst 5614, status Complete, result count 0, preprocessing time 0.025684 seconds, query time 4.062123 seconds,
ID 317, src 4354, dst 27986, status Complete, result count 0, preprocessing time 0.026824 seconds, query time 3.684978 seconds,
ID 318, src 33284, dst 887, status Complete, result count 0, preprocessing time 0.023720 seconds, query time 3.056217 seconds,
ID 319, src 15642, dst 2607, status Complete, result count 0, preprocessing time 0.018409 seconds, query time 0.564646 seconds,
ID 320, src 3953, dst 13566, status Complete, result count 0, preprocessing time 0.027313 seconds, query time 15.232835 seconds,
ID 321, src 3874, dst 222, status Time Out, result count 0, preprocessing time 0.032485 seconds, query time 30.000537 seconds,
ID 322, src 29325, dst 29626, status Complete, result count 0, preprocessing time 0.023743 seconds, query time 0.388726 seconds,
ID 323, src 41265, dst 10062, status Complete, result count 0, preprocessing time 0.019484 seconds, query time 0.157086 seconds,
ID 324, src 7863, dst 1615, status Time Out, result count 0, preprocessing time 0.032717 seconds, query time 30.000512 seconds,
ID 325, src 4399, dst 19012, status Time Out, result count 0, preprocessing time 0.031950 seconds, query time 30.000485 seconds,
ID 326, src 3114, dst 1165, status Time Out, result count 0, preprocessing time 0.031587 seconds, query time 30.000884 seconds,
ID 327, src 1749, dst 7530, status Time Out, result count 0, preprocessing time 0.034005 seconds, query time 30.000448 seconds,
ID 328, src 15161, dst 6855, status Time Out, result count 0, preprocessing time 0.030177 seconds, query time 30.000564 seconds,
ID 329, src 8707, dst 8720, status Complete, result count 0, preprocessing time 0.026520 seconds, query time 2.153824 seconds,
ID 330, src 3841, dst 25367, status Complete, result count 0, preprocessing time 0.024461 seconds, query time 4.186543 seconds,
ID 331, src 5386, dst 8753, status Complete, result count 0, preprocessing time 0.025974 seconds, query time 9.279944 seconds,
ID 332, src 7662, dst 2394, status Complete, result count 0, preprocessing time 0.026527 seconds, query time 11.768683 seconds,
ID 333, src 6632, dst 7816, status Complete, result count 0, preprocessing time 0.027593 seconds, query time 5.267427 seconds,
ID 334, src 2239, dst 15810, status Complete, result count 0, preprocessing time 0.025985 seconds, query time 1.515427 seconds,
ID 335, src 47937, dst 124, status Complete, result count 0, preprocessing time 0.029394 seconds, query time 2.152141 seconds,
ID 336, src 18367, dst 5834, status Complete, result count 0, preprocessing time 0.026657 seconds, query time 1.838058 seconds,
ID 337, src 14633, dst 23973, status Complete, result count 0, preprocessing time 0.023814 seconds, query time 1.326284 seconds,
ID 338, src 3570, dst 10699, status Complete, result count 0, preprocessing time 0.025388 seconds, query time 22.370162 seconds,
ID 339, src 1763, dst 2576, status Time Out, result count 0, preprocessing time 0.033200 seconds, query time 30.000485 seconds,
ID 340, src 553, dst 3497, status Time Out, result count 0, preprocessing time 0.031581 seconds, query time 30.000497 seconds,
ID 341, src 6592, dst 20480, status Complete, result count 0, preprocessing time 0.025984 seconds, query time 1.501238 seconds,
ID 342, src 23007, dst 1390, status Complete, result count 0, preprocessing time 0.024376 seconds, query time 0.769230 seconds,
ID 343, src 1094, dst 6874, status Time Out, result count 0, preprocessing time 0.025278 seconds, query time 30.000811 seconds,
ID 344, src 2334, dst 16657, status Time Out, result count 0, preprocessing time 0.029493 seconds, query time 30.000521 seconds,
ID 345, src 5382, dst 3772, status Time Out, result count 0, preprocessing time 0.032850 seconds, query time 30.000467 seconds,
ID 346, src 950, dst 29798, status Complete, result count 0, preprocessing time 0.027758 seconds, query time 2.955585 seconds,
ID 347, src 9139, dst 6087, status Complete, result count 0, preprocessing time 0.027670 seconds, query time 11.580143 seconds,
ID 348, src 2755, dst 6826, status Complete, result count 0, preprocessing time 0.024342 seconds, query time 4.951732 seconds,
ID 349, src 4603, dst 12232, status Complete, result count 0, preprocessing time 0.023930 seconds, query time 4.911597 seconds,
ID 350, src 3859, dst 356, status Time Out, result count 0, preprocessing time 0.028854 seconds, query time 30.000418 seconds,
ID 351, src 414, dst 8261, status Time Out, result count 0, preprocessing time 0.035924 seconds, query time 30.000793 seconds,
ID 352, src 1892, dst 3967, status Complete, result count 0, preprocessing time 0.031538 seconds, query time 17.762601 seconds,
ID 353, src 18172, dst 2408, status Complete, result count 0, preprocessing time 0.028562 seconds, query time 17.993585 seconds,
ID 354, src 3890, dst 4518, status Complete, result count 0, preprocessing time 0.027794 seconds, query time 2.852723 seconds,
ID 355, src 1625, dst 1414, status Time Out, result count 0, preprocessing time 0.029592 seconds, query time 30.000859 seconds,
ID 356, src 3878, dst 163, status Time Out, result count 0, preprocessing time 0.029840 seconds, query time 30.000512 seconds,
ID 357, src 913, dst 11213, status Time Out, result count 0, preprocessing time 0.034407 seconds, query time 30.000910 seconds,
ID 358, src 5326, dst 686, status Time Out, result count 0, preprocessing time 0.034977 seconds, query time 30.000891 seconds,
ID 359, src 4678, dst 5719, status Time Out, result count 0, preprocessing time 0.032027 seconds, query time 30.000529 seconds,
ID 360, src 8514, dst 6336, status Complete, result count 0, preprocessing time 0.026985 seconds, query time 3.412931 seconds,
ID 361, src 3059, dst 10551, status Complete, result count 0, preprocessing time 0.023862 seconds, query time 2.684587 seconds,
ID 362, src 18372, dst 641, status Complete, result count 0, preprocessing time 0.026293 seconds, query time 7.779418 seconds,
ID 363, src 4958, dst 2198, status Complete, result count 0, preprocessing time 0.030278 seconds, query time 4.318938 seconds,
ID 364, src 20097, dst 4804, status Complete, result count 0, preprocessing time 0.025880 seconds, query time 16.582140 seconds,
ID 365, src 5033, dst 19107, status Complete, result count 0, preprocessing time 0.027808 seconds, query time 18.274043 seconds,
ID 366, src 4695, dst 12907, status Time Out, result count 0, preprocessing time 0.028920 seconds, query time 30.000960 seconds,
ID 367, src 5891, dst 1009, status Time Out, result count 0, preprocessing time 0.035243 seconds, query time 30.000927 seconds,
ID 368, src 15668, dst 16127, status Complete, result count 0, preprocessing time 0.028037 seconds, query time 4.113571 seconds,
ID 369, src 5766, dst 8575, status Time Out, result count 0, preprocessing time 0.029685 seconds, query time 30.000867 seconds,
ID 370, src 4537, dst 9021, status Time Out, result count 0, preprocessing time 0.031974 seconds, query time 30.000616 seconds,
ID 371, src 21044, dst 10441, status Complete, result count 0, preprocessing time 0.025724 seconds, query time 1.720819 seconds,
ID 372, src 13007, dst 3254, status Complete, result count 0, preprocessing time 0.026790 seconds, query time 23.549610 seconds,
ID 373, src 573, dst 20480, status Complete, result count 0, preprocessing time 0.037768 seconds, query time 29.554912 seconds,
ID 374, src 14649, dst 20565, status Complete, result count 0, preprocessing time 0.027631 seconds, query time 4.442401 seconds,
ID 375, src 7488, dst 4943, status Time Out, result count 0, preprocessing time 0.031209 seconds, query time 30.000902 seconds,
ID 376, src 12949, dst 116, status Time Out, result count 0, preprocessing time 0.030764 seconds, query time 30.000481 seconds,
ID 377, src 6815, dst 9124, status Complete, result count 0, preprocessing time 0.028549 seconds, query time 14.403276 seconds,
ID 378, src 7116, dst 6707, status Complete, result count 0, preprocessing time 0.028786 seconds, query time 6.929482 seconds,
ID 379, src 14963, dst 29, status Time Out, result count 0, preprocessing time 0.033218 seconds, query time 30.000962 seconds,
ID 380, src 10163, dst 21164, status Complete, result count 0, preprocessing time 0.027819 seconds, query time 4.213835 seconds,
ID 381, src 1230, dst 6965, status Time Out, result count 0, preprocessing time 0.027162 seconds, query time 30.000593 seconds,
ID 382, src 16959, dst 10762, status Complete, result count 0, preprocessing time 0.029847 seconds, query time 11.804863 seconds,
ID 383, src 26600, dst 3536, status Complete, result count 0, preprocessing time 0.025401 seconds, query time 0.706680 seconds,
ID 384, src 743, dst 1726, status Complete, result count 0, preprocessing time 0.025369 seconds, query time 5.470921 seconds,
ID 385, src 2496, dst 39687, status Complete, result count 0, preprocessing time 0.019537 seconds, query time 0.110624 seconds,
ID 386, src 18504, dst 9069, status Complete, result count 0, preprocessing time 0.023500 seconds, query time 5.673289 seconds,
ID 387, src 18427, dst 19711, status Complete, result count 0, preprocessing time 0.016107 seconds, query time 0.298657 seconds,
ID 388, src 6159, dst 11628, status Complete, result count 0, preprocessing time 0.025903 seconds, query time 0.880160 seconds,
ID 389, src 5584, dst 19662, status Complete, result count 0, preprocessing time 0.027623 seconds, query time 13.232861 seconds,
ID 390, src 3240, dst 7599, status Time Out, result count 0, preprocessing time 0.030486 seconds, query time 30.000916 seconds,
ID 391, src 2537, dst 8526, status Time Out, result count 0, preprocessing time 0.031817 seconds, query time 30.000843 seconds,
ID 392, src 23194, dst 5603, status Complete, result count 0, preprocessing time 0.025980 seconds, query time 3.940436 seconds,
ID 393, src 12921, dst 16897, status Complete, result count 0, preprocessing time 0.027264 seconds, query time 8.458239 seconds,
ID 394, src 33595, dst 28575, status Complete, result count 0, preprocessing time 0.021629 seconds, query time 0.091085 seconds,
ID 395, src 3553, dst 1911, status Time Out, result count 0, preprocessing time 0.029549 seconds, query time 30.000624 seconds,
ID 396, src 16788, dst 17076, status Complete, result count 0, preprocessing time 0.023884 seconds, query time 4.699263 seconds,
ID 397, src 4027, dst 8236, status Complete, result count 0, preprocessing time 0.025461 seconds, query time 23.083235 seconds,
ID 398, src 5100, dst 19107, status Time Out, result count 0, preprocessing time 0.029674 seconds, query time 30.000573 seconds,
ID 399, src 4608, dst 5228, status Complete, result count 0, preprocessing time 0.028015 seconds, query time 28.910077 seconds,
ID 400, src 6054, dst 3104, status Time Out, result count 0, preprocessing time 0.030732 seconds, query time 30.000949 seconds,
ID 401, src 29798, dst 19830, status Complete, result count 0, preprocessing time 0.025677 seconds, query time 0.593043 seconds,
ID 402, src 5834, dst 11661, status Complete, result count 0, preprocessing time 0.024388 seconds, query time 13.545816 seconds,
ID 403, src 1702, dst 8437, status Time Out, result count 0, preprocessing time 0.033779 seconds, query time 30.000582 seconds,
ID 404, src 5145, dst 2794, status Time Out, result count 0, preprocessing time 0.027778 seconds, query time 30.000376 seconds,
ID 405, src 2195, dst 15537, status Time Out, result count 0, preprocessing time 0.029817 seconds, query time 30.000346 seconds,
ID 406, src 8757, dst 1267, status Complete, result count 0, preprocessing time 0.024036 seconds, query time 1.859878 seconds,
ID 407, src 6684, dst 8969, status Time Out, result count 1, preprocessing time 0.030094 seconds, query time 30.000674 seconds,
ID 408, src 16362, dst 4512, status Complete, result count 0, preprocessing time 0.035636 seconds, query time 17.438101 seconds,
ID 409, src 8782, dst 6879, status Time Out, result count 0, preprocessing time 0.030391 seconds, query time 30.000897 seconds,
ID 410, src 2736, dst 20709, status Time Out, result count 0, preprocessing time 0.033599 seconds, query time 30.001156 seconds,
ID 411, src 7549, dst 6384, status Time Out, result count 0, preprocessing time 0.040482 seconds, query time 30.000510 seconds,
ID 412, src 21668, dst 18542, status Complete, result count 0, preprocessing time 0.020689 seconds, query time 0.039309 seconds,
ID 413, src 1290, dst 2862, status Time Out, result count 0, preprocessing time 0.027139 seconds, query time 30.000984 seconds,
ID 414, src 6051, dst 6245, status Time Out, result count 0, preprocessing time 0.030275 seconds, query time 30.000562 seconds,
ID 415, src 9506, dst 8269, status Complete, result count 0, preprocessing time 0.026934 seconds, query time 12.547760 seconds,
ID 416, src 1299, dst 19917, status Complete, result count 0, preprocessing time 0.028727 seconds, query time 5.840714 seconds,
ID 417, src 12028, dst 409, status Time Out, result count 0, preprocessing time 0.030452 seconds, query time 30.001005 seconds,
ID 418, src 1002, dst 10030, status Complete, result count 0, preprocessing time 0.026785 seconds, query time 8.736239 seconds,
ID 419, src 3958, dst 15053, status Complete, result count 0, preprocessing time 0.024123 seconds, query time 1.837380 seconds,
ID 420, src 7578, dst 8604, status Complete, result count 0, preprocessing time 0.024937 seconds, query time 11.583361 seconds,
ID 421, src 6900, dst 3153, status Time Out, result count 0, preprocessing time 0.029661 seconds, query time 30.000530 seconds,
ID 422, src 777, dst 1938, status Complete, result count 0, preprocessing time 0.018292 seconds, query time 0.154724 seconds,
ID 423, src 1164, dst 12315, status Time Out, result count 0, preprocessing time 0.031009 seconds, query time 30.000555 seconds,
ID 424, src 3602, dst 43, status Time Out, result count 0, preprocessing time 0.031223 seconds, query time 30.000866 seconds,
ID 425, src 10939, dst 10704, status Complete, result count 0, preprocessing time 0.029807 seconds, query time 20.852588 seconds,
ID 426, src 8334, dst 3874, status Complete, result count 0, preprocessing time 0.029483 seconds, query time 16.333080 seconds,
ID 427, src 26161, dst 3866, status Complete, result count 0, preprocessing time 0.030145 seconds, query time 8.406492 seconds,
ID 428, src 2033, dst 21129, status Complete, result count 0, preprocessing time 0.032024 seconds, query time 25.830982 seconds,
ID 429, src 2341, dst 9051, status Time Out, result count 0, preprocessing time 0.028717 seconds, query time 30.000576 seconds,
ID 430, src 1752, dst 7635, status Time Out, result count 0, preprocessing time 0.032067 seconds, query time 30.000551 seconds,
ID 431, src 1732, dst 10431, status Time Out, result count 0, preprocessing time 0.024596 seconds, query time 30.000565 seconds,
ID 432, src 14111, dst 2932, status Time Out, result count 0, preprocessing time 0.032089 seconds, query time 30.000849 seconds,
ID 433, src 1216, dst 21215, status Complete, result count 0, preprocessing time 0.026929 seconds, query time 1.801413 seconds,
ID 434, src 7661, dst 1453, status Time Out, result count 0, preprocessing time 0.031486 seconds, query time 30.000903 seconds,
ID 435, src 442, dst 2325, status Time Out, result count 0, preprocessing time 0.054986 seconds, query time 30.000844 seconds,
ID 436, src 2930, dst 953, status Time Out, result count 0, preprocessing time 0.029871 seconds, query time 30.000569 seconds,
ID 437, src 3371, dst 9151, status Complete, result count 0, preprocessing time 0.027168 seconds, query time 4.304244 seconds,
ID 438, src 7370, dst 22501, status Complete, result count 0, preprocessing time 0.021561 seconds, query time 0.060544 seconds,
ID 439, src 3271, dst 4850, status Complete, result count 0, preprocessing time 0.025150 seconds, query time 8.285552 seconds,
ID 440, src 18205, dst 5035, status Complete, result count 0, preprocessing time 0.026892 seconds, query time 4.252140 seconds,
ID 441, src 4984, dst 12248, status Complete, result count 0, preprocessing time 0.031384 seconds, query time 9.306666 seconds,
ID 442, src 4903, dst 6647, status Complete, result count 0, preprocessing time 0.021231 seconds, query time 0.237630 seconds,
ID 443, src 17294, dst 1664, status Complete, result count 0, preprocessing time 0.021616 seconds, query time 0.890464 seconds,
ID 444, src 1864, dst 4604, status Complete, result count 0, preprocessing time 0.028901 seconds, query time 21.589600 seconds,
ID 445, src 1364, dst 9180, status Complete, result count 0, preprocessing time 0.026679 seconds, query time 14.006890 seconds,
ID 446, src 6588, dst 431, status Time Out, result count 0, preprocessing time 0.035384 seconds, query time 30.000934 seconds,
ID 447, src 15822, dst 5968, status Complete, result count 0, preprocessing time 0.029232 seconds, query time 7.094685 seconds,
ID 448, src 69187, dst 1648, status Complete, result count 0, preprocessing time 0.009180 seconds, query time 0.009724 seconds,
ID 449, src 20418, dst 1740, status Complete, result count 0, preprocessing time 0.021984 seconds, query time 2.121524 seconds,
ID 450, src 7966, dst 4961, status Complete, result count 0, preprocessing time 0.027971 seconds, query time 14.083521 seconds,
ID 451, src 8701, dst 19063, status Time Out, result count 0, preprocessing time 0.028933 seconds, query time 30.000654 seconds,
ID 452, src 3261, dst 3958, status Time Out, result count 0, preprocessing time 0.030140 seconds, query time 30.000894 seconds,
ID 453, src 4203, dst 788, status Time Out, result count 0, preprocessing time 0.031217 seconds, query time 30.000891 seconds,
ID 454, src 3873, dst 14317, status Time Out, result count 0, preprocessing time 0.034755 seconds, query time 30.000908 seconds,
ID 455, src 5740, dst 5509, status Complete, result count 0, preprocessing time 0.026282 seconds, query time 13.840997 seconds,
ID 456, src 3691, dst 7195, status Time Out, result count 0, preprocessing time 0.031225 seconds, query time 30.000535 seconds,
ID 457, src 8707, dst 4503, status Complete, result count 0, preprocessing time 0.017238 seconds, query time 1.403927 seconds,
ID 458, src 17076, dst 11574, status Complete, result count 0, preprocessing time 0.023304 seconds, query time 0.490831 seconds,
ID 459, src 1633, dst 2195, status Time Out, result count 0, preprocessing time 0.027661 seconds, query time 30.001107 seconds,
ID 460, src 19821, dst 1432, status Complete, result count 0, preprocessing time 0.033238 seconds, query time 20.209975 seconds,
ID 461, src 21681, dst 4734, status Complete, result count 0, preprocessing time 0.025121 seconds, query time 4.560036 seconds,
ID 462, src 23737, dst 9827, status Complete, result count 0, preprocessing time 0.026508 seconds, query time 0.270104 seconds,
ID 463, src 19660, dst 6869, status Complete, result count 0, preprocessing time 0.026397 seconds, query time 3.096419 seconds,
ID 464, src 6853, dst 4323, status Time Out, result count 0, preprocessing time 0.029509 seconds, query time 30.000969 seconds,
ID 465, src 3009, dst 5674, status Time Out, result count 0, preprocessing time 0.032105 seconds, query time 30.000504 seconds,
ID 466, src 14428, dst 1049, status Time Out, result count 0, preprocessing time 0.021016 seconds, query time 30.000605 seconds,
ID 467, src 830, dst 3252, status Time Out, result count 0, preprocessing time 0.072130 seconds, query time 30.000524 seconds,
ID 468, src 15610, dst 14562, status Complete, result count 0, preprocessing time 0.025273 seconds, query time 0.520589 seconds,
ID 469, src 3151, dst 778, status Time Out, result count 0, preprocessing time 0.025466 seconds, query time 30.000564 seconds,
ID 470, src 551, dst 5270, status Time Out, result count 0, preprocessing time 0.035679 seconds, query time 30.000660 seconds,
ID 471, src 19857, dst 1639, status Complete, result count 0, preprocessing time 0.032597 seconds, query time 20.819007 seconds,
ID 472, src 24011, dst 21171, status Complete, result count 0, preprocessing time 0.025429 seconds, query time 0.904720 seconds,
ID 473, src 820, dst 2016, status Time Out, result count 0, preprocessing time 0.026260 seconds, query time 30.000585 seconds,
ID 474, src 21710, dst 24555, status Complete, result count 0, preprocessing time 0.026149 seconds, query time 0.613233 seconds,
ID 475, src 39, dst 3009, status Time Out, result count 0, preprocessing time 0.033473 seconds, query time 30.000905 seconds,
ID 476, src 20616, dst 10062, status Complete, result count 0, preprocessing time 0.026244 seconds, query time 9.506851 seconds,
ID 477, src 5099, dst 10519, status Complete, result count 0, preprocessing time 0.024373 seconds, query time 0.184480 seconds,
ID 478, src 2788, dst 490, status Time Out, result count 0, preprocessing time 0.029219 seconds, query time 30.000553 seconds,
ID 479, src 9174, dst 78, status Time Out, result count 0, preprocessing time 0.030967 seconds, query time 30.000914 seconds,
ID 480, src 2953, dst 1511, status Complete, result count 0, preprocessing time 0.029102 seconds, query time 23.479727 seconds,
ID 481, src 14940, dst 11205, status Complete, result count 0, preprocessing time 0.019946 seconds, query time 0.207328 seconds,
ID 482, src 15807, dst 1017, status Time Out, result count 0, preprocessing time 0.055985 seconds, query time 30.000810 seconds,
ID 483, src 19827, dst 6814, status Complete, result count 0, preprocessing time 0.023409 seconds, query time 0.460843 seconds,
ID 484, src 1103, dst 19, status Time Out, result count 0, preprocessing time 0.033579 seconds, query time 30.001116 seconds,
ID 485, src 95, dst 23833, status Complete, result count 0, preprocessing time 0.029133 seconds, query time 4.791600 seconds,
ID 486, src 71385, dst 401, status Time Out, result count 0, preprocessing time 0.038725 seconds, query time 30.001009 seconds,
ID 487, src 15409, dst 2367, status Time Out, result count 0, preprocessing time 0.032495 seconds, query time 30.000730 seconds,
ID 488, src 1552, dst 3117, status Time Out, result count 0, preprocessing time 0.037652 seconds, query time 30.001003 seconds,
ID 489, src 2023, dst 3087, status Time Out, result count 0, preprocessing time 0.032718 seconds, query time 30.000926 seconds,
ID 490, src 3101, dst 8768, status Complete, result count 0, preprocessing time 0.030246 seconds, query time 25.408390 seconds,
ID 491, src 7644, dst 13551, status Time Out, result count 0, preprocessing time 0.030032 seconds, query time 30.000867 seconds,
ID 492, src 2775, dst 20411, status Time Out, result count 0, preprocessing time 0.031832 seconds, query time 30.000890 seconds,
ID 493, src 15146, dst 911, status Time Out, result count 0, preprocessing time 0.031351 seconds, query time 30.000907 seconds,
ID 494, src 2888, dst 10551, status Time Out, result count 0, preprocessing time 0.031736 seconds, query time 30.001135 seconds,
ID 495, src 15806, dst 6774, status Complete, result count 0, preprocessing time 0.031086 seconds, query time 10.649673 seconds,
